ID_CLIENTE,SAFRA_REF,Probalidade %
5503391736465275980,2021-08,0.0
8895896724713458749,2021-07,0.056666666666666664
8895896724713458749,2021-07,0.013333333333333334
8895896724713458749,2021-07,0.10333333333333333
8895896724713458749,2021-08,0.06
8895896724713458749,2021-08,0.03666666666666667
9184785003280841216,2021-07,0.06333333333333334
9184785003280841216,2021-07,0.016666666666666666
9184785003280841216,2021-08,0.01
9184785003280841216,2021-08,0.0033333333333333335
1210783884008131648,2021-07,0.0
1210783884008131648,2021-07,0.08
1210783884008131648,2021-07,0.07
345447888460137901,2021-07,0.0033333333333333335
6368582840625614207,2021-07,0.08666666666666667
6368582840625614207,2021-08,0.17333333333333334
1044568737046072781,2021-07,0.01
5864443060004179363,2021-07,0.02
5864443060004179363,2021-07,0.011111111111111112
5864443060004179363,2021-07,0.01
5864443060004179363,2021-08,0.0
5864443060004179363,2021-08,0.0033333333333333335
5864443060004179363,2021-08,0.0033333333333333335
5864443060004179363,2021-08,0.0
5864443060004179363,2021-08,0.0
5864443060004179363,2021-08,0.0
2214132103234633622,2021-07,0.03666666666666667
2214132103234633622,2021-07,0.01
2214132103234633622,2021-08,0.03666666666666667
2214132103234633622,2021-08,0.01
2214132103234633622,2021-08,0.05333333333333334
2214132103234633622,2021-08,0.0033333333333333335
2214132103234633622,2021-08,0.006666666666666667
5369576709077493659,2021-07,0.02
5369576709077493659,2021-07,0.02
5369576709077493659,2021-07,0.016666666666666666
5369576709077493659,2021-07,0.013333333333333334
3634047863995720708,2021-07,0.01
3634047863995720708,2021-08,0.013333333333333334
3634047863995720708,2021-08,0.04
792560389712312178,2021-07,0.03
792560389712312178,2021-07,0.006666666666666667
792560389712312178,2021-08,0.7330740740740741
792560389712312178,2021-08,0.006666666666666667
792560389712312178,2021-08,0.01
4717717003637613480,2021-07,0.03666666666666667
4717717003637613480,2021-07,0.03333333333333333
4717717003637613480,2021-08,0.12333333333333334
4717717003637613480,2021-08,0.02
4717717003637613480,2021-08,0.04666666666666667
1104269683367198574,2021-07,0.0033333333333333335
1104269683367198574,2021-07,0.02666666666666667
1104269683367198574,2021-08,0.013333333333333334
7870373680211625064,2021-07,0.02
7870373680211625064,2021-07,0.02666666666666667
7870373680211625064,2021-07,0.03666666666666667
7870373680211625064,2021-08,0.03
7870373680211625064,2021-08,0.20666666666666667
7870373680211625064,2021-08,0.20666666666666667
7870373680211625064,2021-08,0.12666666666666668
7038761645302069945,2021-07,0.06333333333333334
7038761645302069945,2021-08,0.023333333333333334
5888474320320735000,2021-07,0.013333333333333334
5888474320320735000,2021-08,0.056666666666666664
5888474320320735000,2021-08,0.05
5888474320320735000,2021-08,0.2633333333333333
4414438591613884911,2021-07,0.013333333333333334
4414438591613884911,2021-08,0.013333333333333334
4414438591613884911,2021-08,0.01
4414438591613884911,2021-08,0.06666666666666667
4950871361132426979,2021-07,0.05
4950871361132426979,2021-08,0.0
6462952350255736003,2021-07,0.0033333333333333335
6462952350255736003,2021-07,0.051666666666666666
4061297388883391410,2021-07,0.09333333333333334
4061297388883391410,2021-08,0.04
4061297388883391410,2021-08,0.0
4061297388883391410,2021-08,0.013333333333333334
4061297388883391410,2021-08,0.03
5522764880180045081,2021-07,0.02
5522764880180045081,2021-07,0.02666666666666667
5522764880180045081,2021-08,0.02
5522764880180045081,2021-08,0.0
5522764880180045081,2021-08,0.013333333333333334
5522764880180045081,2021-08,0.03666666666666667
8609211777002937758,2021-07,0.056666666666666664
8609211777002937758,2021-08,0.01
2694466161223698243,2021-07,0.55
2694466161223698243,2021-07,0.49333333333333335
8350724667410677464,2021-07,0.03666666666666667
8350724667410677464,2021-07,0.07666666666666666
8350724667410677464,2021-07,0.03
8350724667410677464,2021-07,0.11
8350724667410677464,2021-08,0.4538108373108373
1088521227159442264,2021-07,0.013333333333333334
1088521227159442264,2021-07,0.0
1088521227159442264,2021-07,0.03333333333333333
1088521227159442264,2021-08,0.03
1088521227159442264,2021-08,0.006666666666666667
7895753719321668294,2021-07,0.02666666666666667
7895753719321668294,2021-07,0.02666666666666667
7895753719321668294,2021-08,0.01
7895753719321668294,2021-08,0.006666666666666667
4641659186059167709,2021-07,0.006666666666666667
4641659186059167709,2021-07,0.09333333333333334
2819054834565698513,2021-07,0.0033333333333333335
2819054834565698513,2021-07,0.0033333333333333335
2819054834565698513,2021-08,0.016666666666666666
3591324331706630867,2021-07,0.013333333333333334
3591324331706630867,2021-07,0.03666666666666667
3591324331706630867,2021-08,0.06666666666666667
3591324331706630867,2021-08,0.04
3591324331706630867,2021-08,0.013333333333333334
2493305884832539159,2021-07,0.03
2493305884832539159,2021-07,0.02666666666666667
2493305884832539159,2021-08,0.11666666666666667
4972567100282306577,2021-07,0.023333333333333334
4972567100282306577,2021-07,0.02
4972567100282306577,2021-07,0.02666666666666667
4972567100282306577,2021-08,0.05
940214356651040716,2021-07,0.1
940214356651040716,2021-07,0.09
6349142675790687765,2021-07,0.01
6349142675790687765,2021-08,0.07333333333333333
6349142675790687765,2021-08,0.023333333333333334
6349142675790687765,2021-08,0.07666666666666666
6349142675790687765,2021-08,0.04
6352592240901579272,2021-07,0.05333333333333334
4858887739802767402,2021-07,0.023333333333333334
4858887739802767402,2021-07,0.056666666666666664
4858887739802767402,2021-07,0.016666666666666666
4858887739802767402,2021-08,0.02
503021894071666233,2021-07,0.03666666666666667
503021894071666233,2021-08,0.09
503021894071666233,2021-08,0.08
503021894071666233,2021-08,0.023333333333333334
4465150716052427320,2021-07,0.06666666666666667
4465150716052427320,2021-07,0.013333333333333334
2645324649046215594,2021-07,0.0
2645324649046215594,2021-07,0.02
2645324649046215594,2021-07,0.0033333333333333335
2645324649046215594,2021-07,0.043333333333333335
2645324649046215594,2021-08,0.14666666666666667
2645324649046215594,2021-08,0.17333333333333334
5042877476420217533,2021-07,0.03
5042877476420217533,2021-08,0.01
5042877476420217533,2021-08,0.19
8400764778654490278,2021-07,0.0033333333333333335
8400764778654490278,2021-07,0.05333333333333334
8400764778654490278,2021-08,0.023333333333333334
3285246914299291124,2021-07,0.016666666666666666
3285246914299291124,2021-07,0.006666666666666667
3285246914299291124,2021-07,0.013333333333333334
3285246914299291124,2021-08,0.013333333333333334
3285246914299291124,2021-08,0.006666666666666667
3285246914299291124,2021-08,0.03333333333333333
3285246914299291124,2021-08,0.023333333333333334
4170463992215954403,2021-07,0.06333333333333334
4170463992215954403,2021-08,0.0
1536087798470875922,2021-07,0.22333333333333333
1536087798470875922,2021-07,0.17
1536087798470875922,2021-07,0.02
1536087798470875922,2021-08,0.043333333333333335
1536087798470875922,2021-08,0.006666666666666667
1536087798470875922,2021-08,0.056666666666666664
1536087798470875922,2021-08,0.02
1536087798470875922,2021-08,0.0
1536087798470875922,2021-08,0.02666666666666667
1536087798470875922,2021-08,0.13
4675067298171588603,2021-07,0.28
4675067298171588603,2021-07,0.07333333333333333
4675067298171588603,2021-07,0.1
4675067298171588603,2021-08,0.02
4675067298171588603,2021-08,0.04
2346482557594782345,2021-07,0.01
2346482557594782345,2021-07,0.01
2346482557594782345,2021-08,0.016666666666666666
5058298901476893676,2021-07,0.18
5058298901476893676,2021-07,0.09333333333333334
5058298901476893676,2021-07,0.13666666666666666
5058298901476893676,2021-08,0.20333333333333334
6217788509719675691,2021-07,0.03333333333333333
6217788509719675691,2021-07,0.056666666666666664
6217788509719675691,2021-07,0.006666666666666667
6217788509719675691,2021-07,0.0
6217788509719675691,2021-08,0.013333333333333334
6217788509719675691,2021-08,0.08333333333333333
4795152981525833467,2021-07,0.0033333333333333335
4795152981525833467,2021-07,0.043333333333333335
4795152981525833467,2021-08,0.3226666666666666
4795152981525833467,2021-08,0.0
4785355632922927313,2021-07,0.03333333333333333
4785355632922927313,2021-07,0.03666666666666667
4785355632922927313,2021-07,0.018333333333333333
4785355632922927313,2021-08,0.023333333333333334
4785355632922927313,2021-08,0.01
4785355632922927313,2021-08,0.0033333333333333335
7268895973869107930,2021-07,0.03333333333333333
7268895973869107930,2021-07,0.08
7710364735942975505,2021-07,0.013333333333333334
7710364735942975505,2021-08,0.0
7710364735942975505,2021-08,0.0
3095408468798675621,2021-07,0.03
3095408468798675621,2021-08,0.023333333333333334
7177785309735471560,2021-07,0.06333333333333334
7177785309735471560,2021-07,0.01
7177785309735471560,2021-07,0.08333333333333333
7177785309735471560,2021-08,0.0033333333333333335
8510653215962746781,2021-07,0.0
5358243820364010940,2021-07,0.0
5358243820364010940,2021-08,0.02666666666666667
5358243820364010940,2021-08,0.0
5358243820364010940,2021-08,0.013333333333333334
5358243820364010940,2021-08,0.006666666666666667
6927178425683104769,2021-07,0.013333333333333334
6927178425683104769,2021-07,0.016666666666666666
6927178425683104769,2021-08,0.006666666666666667
6927178425683104769,2021-08,0.006666666666666667
1269153452773908541,2021-07,0.05
1269153452773908541,2021-08,0.04
2006188298374001315,2021-07,0.03666666666666667
7325545718770538459,2021-07,0.016666666666666666
7325545718770538459,2021-07,0.13
7325545718770538459,2021-07,0.04
7325545718770538459,2021-07,0.05
7325545718770538459,2021-07,0.0033333333333333335
7325545718770538459,2021-07,0.01
7325545718770538459,2021-07,0.03666666666666667
7325545718770538459,2021-07,0.04
7325545718770538459,2021-07,0.01
7325545718770538459,2021-07,0.043333333333333335
7325545718770538459,2021-08,0.043333333333333335
7325545718770538459,2021-08,0.06
7325545718770538459,2021-08,0.006666666666666667
7325545718770538459,2021-08,0.013333333333333334
7325545718770538459,2021-08,0.0033333333333333335
7325545718770538459,2021-08,0.0
7325545718770538459,2021-08,0.0033333333333333335
8464809590757561185,2021-07,0.03666666666666667
8464809590757561185,2021-07,0.013333333333333334
8464809590757561185,2021-08,0.0033333333333333335
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.0
8748106677402909629,2021-07,0.03333333333333333
312543480920432545,2021-07,0.06666666666666667
312543480920432545,2021-07,0.013333333333333334
312543480920432545,2021-07,0.01
312543480920432545,2021-08,0.02
312543480920432545,2021-08,0.006666666666666667
1059336566956767188,2021-07,0.04666666666666667
6186737197674630993,2021-07,0.03666666666666667
6186737197674630993,2021-08,0.013333333333333334
6186737197674630993,2021-08,0.42566666666666675
6186737197674630993,2021-08,0.04666666666666667
5606267905834401873,2021-07,0.023333333333333334
5606267905834401873,2021-08,0.02
5606267905834401873,2021-08,0.01
5606267905834401873,2021-08,0.0033333333333333335
1097345589386012260,2021-07,0.06333333333333334
1097345589386012260,2021-08,0.02666666666666667
2763141362035716801,2021-07,0.03333333333333333
3022528659032597047,2021-07,0.023333333333333334
3022528659032597047,2021-07,0.02
3022528659032597047,2021-08,0.4041060606060606
3022528659032597047,2021-08,0.006666666666666667
3022528659032597047,2021-08,0.04
8015571584405428572,2021-07,0.056666666666666664
8015571584405428572,2021-08,0.14
8015571584405428572,2021-08,0.0
8015571584405428572,2021-08,0.023333333333333334
6721448955097663572,2021-07,0.05333333333333334
6721448955097663572,2021-07,0.056666666666666664
6721448955097663572,2021-07,0.02
6721448955097663572,2021-07,0.025
6721448955097663572,2021-07,0.26666666666666666
6721448955097663572,2021-08,0.02666666666666667
6721448955097663572,2021-08,0.013333333333333334
6721448955097663572,2021-08,0.013333333333333334
6721448955097663572,2021-08,0.03
6721448955097663572,2021-08,0.02666666666666667
6721448955097663572,2021-08,0.0033333333333333335
3960251564708868781,2021-07,0.0033333333333333335
3960251564708868781,2021-07,0.0033333333333333335
3960251564708868781,2021-08,0.15666666666666668
3960251564708868781,2021-08,0.16
3960251564708868781,2021-08,0.023333333333333334
2022367282554149730,2021-07,0.05
2022367282554149730,2021-07,0.03333333333333333
2022367282554149730,2021-07,0.016666666666666666
2022367282554149730,2021-07,0.01
2022367282554149730,2021-07,0.03
2022367282554149730,2021-08,0.01
2022367282554149730,2021-08,0.0033333333333333335
2022367282554149730,2021-08,0.0033333333333333335
2022367282554149730,2021-08,0.0033333333333333335
2022367282554149730,2021-08,0.46122222222222226
2022367282554149730,2021-08,0.006666666666666667
2466177460692220853,2021-07,0.06333333333333334
2466177460692220853,2021-08,0.013333333333333334
2466177460692220853,2021-08,0.02
7397206777205091443,2021-07,0.14
5613825020130267729,2021-07,0.04666666666666667
5613825020130267729,2021-07,0.016666666666666666
5613825020130267729,2021-07,0.016666666666666666
5613825020130267729,2021-08,0.03
5613825020130267729,2021-08,0.0033333333333333335
5726178124659661019,2021-07,0.013333333333333334
5726178124659661019,2021-07,0.013333333333333334
5726178124659661019,2021-07,0.006666666666666667
5726178124659661019,2021-08,0.013333333333333334
5726178124659661019,2021-08,0.01
5726178124659661019,2021-08,0.023333333333333334
5726178124659661019,2021-08,0.0033333333333333335
5726178124659661019,2021-08,0.006666666666666667
5726178124659661019,2021-08,0.0
5726178124659661019,2021-08,0.0033333333333333335
835441927760881602,2021-07,0.013333333333333334
835441927760881602,2021-08,0.08
835441927760881602,2021-08,0.13333333333333333
1329553496073467331,2021-07,0.03
1329553496073467331,2021-08,0.006666666666666667
5860276371789140450,2021-07,0.04
5860276371789140450,2021-08,0.0
5860276371789140450,2021-08,0.03333333333333333
5810778736737569699,2021-07,0.04666666666666667
5810778736737569699,2021-08,0.0033333333333333335
5810778736737569699,2021-08,0.39575344100344106
7468724002190465812,2021-07,0.09333333333333334
7468724002190465812,2021-08,0.0
2455576782104041698,2021-07,0.06
2455576782104041698,2021-07,0.02
2455576782104041698,2021-08,0.013333333333333334
2455576782104041698,2021-08,0.0
2455576782104041698,2021-08,0.013333333333333334
4863405965754103821,2021-07,0.07333333333333333
4863405965754103821,2021-07,0.01
4863405965754103821,2021-07,0.05333333333333334
4863405965754103821,2021-08,0.08
4863405965754103821,2021-08,0.08333333333333333
4863405965754103821,2021-08,0.023333333333333334
4863405965754103821,2021-08,0.016666666666666666
4863405965754103821,2021-08,0.03
4863405965754103821,2021-08,0.09
4863405965754103821,2021-08,0.0
4863405965754103821,2021-08,0.18
4863405965754103821,2021-08,0.08666666666666667
2983174282784691273,2021-07,0.07333333333333333
2983174282784691273,2021-07,0.0
2983174282784691273,2021-08,0.01
2983174282784691273,2021-08,0.0
6969348581033924947,2021-07,0.06666666666666667
6969348581033924947,2021-07,0.043333333333333335
6969348581033924947,2021-07,0.06333333333333334
6969348581033924947,2021-07,0.03333333333333333
6969348581033924947,2021-07,0.12
6969348581033924947,2021-08,0.2722777777777778
6969348581033924947,2021-08,0.09666666666666666
6969348581033924947,2021-08,0.11
6969348581033924947,2021-08,0.08333333333333333
8603678028264007695,2021-07,0.18
