ID_CLIENTE,SAFRA_REF,Probalidade %
8255085612985072878,2021-07,0.02
8255085612985072878,2021-08,0.18
7176848230239877915,2021-07,0.02
7176848230239877915,2021-08,0.02
7176848230239877915,2021-08,0.0
5855956854975734380,2021-07,0.01
5855956854975734380,2021-08,0.04
1998941557906036376,2021-07,0.02
1998941557906036376,2021-08,0.0
7816319470107777265,2021-07,0.03
295375823203017296,2021-07,0.0
6828316696355015040,2021-07,0.0
6828316696355015040,2021-08,0.0
8252215766413781202,2021-07,0.09
8252215766413781202,2021-08,0.03
3970610368027129821,2021-07,0.01
3970610368027129821,2021-08,0.01
7141263195360679278,2021-07,0.02
7141263195360679278,2021-08,0.65
7141263195360679278,2021-08,0.0
2003221759676247813,2021-07,0.0
2003221759676247813,2021-08,0.0
2735662700719640627,2021-07,0.01
4052557282157719526,2021-07,0.01
4052557282157719526,2021-08,0.01
4052557282157719526,2021-08,0.03
3258345688897172820,2021-07,0.05
7462607259426026440,2021-07,0.0
7462607259426026440,2021-08,0.01
4556737702757145073,2021-07,0.0
4556737702757145073,2021-08,0.06
4556737702757145073,2021-08,0.01
6926309382371178621,2021-07,0.01
8961924617442201922,2021-07,0.0
8961924617442201922,2021-08,0.0
8961924617442201922,2021-08,0.01
8961924617442201922,2021-08,0.557
8961924617442201922,2021-08,0.0
8552039412779393821,2021-07,0.29
8552039412779393821,2021-08,0.09
8552039412779393821,2021-08,0.16
622073912578471754,2021-07,0.0
1613152204777372951,2021-07,0.02
6164364689409425900,2021-07,0.06
6091519986999196884,2021-07,0.02
6091519986999196884,2021-08,0.0
6091519986999196884,2021-08,0.0
8374461419511631785,2021-07,0.02
8374461419511631785,2021-08,0.13
3421433989501830226,2021-07,0.01
3713742318997880410,2021-07,0.12
3713742318997880410,2021-07,0.08
3713742318997880410,2021-08,0.0
3713742318997880410,2021-08,0.03
1368430815953333691,2021-07,0.04
4183921942053157552,2021-07,0.17
4183921942053157552,2021-08,0.04
4183921942053157552,2021-08,0.04
4183921942053157552,2021-08,0.02
2900002014851776114,2021-07,0.15
1778014915038250584,2021-07,0.06
1778014915038250584,2021-07,0.07
1778014915038250584,2021-08,0.01
1420529738304793615,2021-07,0.01
7818340804682162328,2021-07,0.02
4661684997487171886,2021-07,0.04
4661684997487171886,2021-07,0.03
4661684997487171886,2021-08,0.02
4661684997487171886,2021-08,0.01
4661684997487171886,2021-08,0.0
4661684997487171886,2021-08,0.0
4661684997487171886,2021-08,0.06
851897122328714307,2021-07,0.11
851897122328714307,2021-07,0.3
851897122328714307,2021-08,0.0
851897122328714307,2021-08,0.0
257162352336759783,2021-07,0.02
257162352336759783,2021-08,0.0
5371387005775513675,2021-07,0.09
5371387005775513675,2021-08,0.0
5371387005775513675,2021-08,0.0
662944582644865942,2021-07,0.03
662944582644865942,2021-08,0.02
662944582644865942,2021-08,0.1
662944582644865942,2021-08,0.0
1696462947583294958,2021-07,0.07
1696462947583294958,2021-08,0.0
6817075905797098547,2021-07,0.01
6817075905797098547,2021-08,0.1
6817075905797098547,2021-08,0.05
6817075905797098547,2021-08,0.1375
6817075905797098547,2021-08,0.06
6817075905797098547,2021-08,0.05
2201150681962815877,2021-07,0.01
7637066986811047950,2021-07,0.03
7637066986811047950,2021-08,0.01
4571290108043699959,2021-07,0.0
4571290108043699959,2021-08,0.1
5562543665139612149,2021-07,0.1
2814790209436551216,2021-07,0.05
2814790209436551216,2021-08,0.0
2814790209436551216,2021-08,0.01
8646472172649019955,2021-07,0.01
8646472172649019955,2021-08,0.0
4919908458022265747,2021-07,0.0
4919908458022265747,2021-08,0.0
8049805689946244047,2021-07,0.0
8049805689946244047,2021-08,0.02
8049805689946244047,2021-08,0.0
8049805689946244047,2021-08,0.0
1292049196559782171,2021-07,0.04
1292049196559782171,2021-08,0.03
1292049196559782171,2021-08,0.0
1292049196559782171,2021-08,0.0
1292049196559782171,2021-08,0.0
7810985951121711480,2021-07,0.15
7810985951121711480,2021-08,0.0
6098833389547425063,2021-07,0.01
6098833389547425063,2021-08,0.0
8376902089871279815,2021-07,0.03
8013668117699219722,2021-07,0.19
8013668117699219722,2021-08,0.03
6471448246085839373,2021-07,0.0
6471448246085839373,2021-08,0.02
1308019675417057675,2021-07,0.05
1308019675417057675,2021-07,0.03
1308019675417057675,2021-08,0.05
1235244772550233980,2021-07,0.01
1235244772550233980,2021-08,0.01
1235244772550233980,2021-08,0.04
5477900120643078645,2021-07,0.03
5477900120643078645,2021-08,0.0
5477900120643078645,2021-08,0.02
5477900120643078645,2021-08,0.01
6796564304742670823,2021-07,0.23
3538481420098344176,2021-07,0.53
3538481420098344176,2021-08,0.22666666666666668
7444686668183702737,2021-07,0.0
7444686668183702737,2021-08,0.01
7444686668183702737,2021-08,0.02
3192341047315717823,2021-07,0.02
3192341047315717823,2021-08,0.0
2179772649873197365,2021-07,0.34
7442192566700924647,2021-07,0.13
6134696632487351445,2021-07,0.05
6134696632487351445,2021-08,0.0
8874257794774679816,2021-07,0.05
2382123267535341265,2021-08,0.05
2382123267535341265,2021-08,0.04
2382123267535341265,2021-08,0.02
2382123267535341265,2021-08,0.09
3275327267689584006,2021-08,0.06
3275327267689584006,2021-08,0.0
3275327267689584006,2021-08,0.01
6216982347344525048,2021-08,0.0
6216982347344525048,2021-08,0.0
2780030912070252968,2021-08,0.01
8245393384938410770,2021-08,0.03
7920896580423665241,2021-08,0.02
7920896580423665241,2021-08,0.0
7920896580423665241,2021-08,0.0
1430896989654626045,2021-08,0.05
1430896989654626045,2021-08,0.04
9099218788416728596,2021-08,0.35
9099218788416728596,2021-08,0.08
5795100045494475994,2021-08,0.02
5795100045494475994,2021-08,0.01
8915958534285799867,2021-08,0.04
7403979270048469991,2021-08,0.02
7403979270048469991,2021-08,0.02
7590999900861381526,2021-08,0.0
8843432852270832388,2021-08,0.08
5029701292539093910,2021-08,0.01
5029701292539093910,2021-08,0.01
2290083177086946553,2021-08,0.02
2290083177086946553,2021-08,0.01
2290083177086946553,2021-08,0.01
1414132620714431952,2021-08,0.02
3036967290595689189,2021-08,0.0
2870813069335519467,2021-08,0.04
7751080728852739823,2021-08,0.02
7751080728852739823,2021-08,0.04
4762256864594914240,2021-08,0.05
4762256864594914240,2021-08,0.02
3386019519917828299,2021-08,0.1
3386019519917828299,2021-08,0.0
6532139198609901627,2021-08,0.0
6532139198609901627,2021-08,0.01
8067924767167570288,2021-08,0.0
8067924767167570288,2021-08,0.01
8067924767167570288,2021-08,0.01
1945147145527703963,2021-08,0.01
1945147145527703963,2021-08,0.0
1945147145527703963,2021-08,0.0
3333870869270823799,2021-08,0.29
2250817603281429928,2021-08,0.0
2250817603281429928,2021-08,0.0
9038299527164672091,2021-08,0.0
8715120689636420963,2021-08,0.01
984915269987074754,2021-08,0.01
984915269987074754,2021-08,0.01
984915269987074754,2021-08,0.01
2012477868296377155,2021-08,0.11
2012477868296377155,2021-08,0.12
2012477868296377155,2021-08,0.11
2012477868296377155,2021-08,0.14
6100972975033180377,2021-08,0.0
8511588642284189303,2021-08,0.02
8511588642284189303,2021-08,0.03
8511588642284189303,2021-08,0.03
7206599058451025691,2021-08,0.15
7206599058451025691,2021-08,0.11
4392369075438855735,2021-08,0.12
4392369075438855735,2021-08,0.05
4392369075438855735,2021-08,0.13
3447213159487287154,2021-08,0.2914404761904762
3447213159487287154,2021-08,0.3
3447213159487287154,2021-08,0.47
1579681122696922043,2021-08,0.02
1579681122696922043,2021-08,0.06
2687720147676132707,2021-08,0.01
2687720147676132707,2021-08,0.02
683445437387317282,2021-08,0.0
683445437387317282,2021-08,0.0
3903290047715748290,2021-08,0.06
7970976988071755401,2021-08,0.01
7970976988071755401,2021-08,0.5093333333333334
7970976988071755401,2021-08,0.02
8083157716178259762,2021-08,0.03
8083157716178259762,2021-08,0.01
8083157716178259762,2021-08,0.0
8343941262792249232,2021-08,0.03
8343941262792249232,2021-08,0.01
8343941262792249232,2021-08,0.06
5225029212547588718,2021-08,0.0
170089315547146305,2021-08,0.0
170089315547146305,2021-08,0.0
170089315547146305,2021-08,0.45169444444444445
170089315547146305,2021-08,0.01
3724562776372632620,2021-08,0.05
1000372849175668062,2021-08,0.04
1000372849175668062,2021-08,0.0
5200455618694210402,2021-08,0.0
2619109825960703851,2021-08,0.0
6337915293429442229,2021-08,0.04
1951407691087813358,2021-08,0.0
1951407691087813358,2021-08,0.0
1951407691087813358,2021-08,0.01
7471183491728700531,2021-08,0.04
7471183491728700531,2021-08,0.08
7330131219998265639,2021-08,0.0
5465001651966355821,2021-08,0.06
5465001651966355821,2021-08,0.01
5465001651966355821,2021-08,0.0
5883155883105348987,2021-08,0.0
4090195792518021727,2021-08,0.1
4090195792518021727,2021-08,0.01
4090195792518021727,2021-08,0.01
18719614953021044,2021-08,0.18
1533755281771668509,2021-08,0.04
837142477962609471,2021-08,0.02
6456490958004500912,2021-08,0.0
5460280878923715699,2021-08,0.08
5460280878923715699,2021-08,0.71
1757249986361236700,2021-08,0.06
6909701795322574613,2021-08,0.12
1115703227712697214,2021-08,0.11
107343823625119033,2021-08,0.0
107343823625119033,2021-08,0.1
107343823625119033,2021-08,0.11
107343823625119033,2021-08,0.0
4956614249204803652,2021-08,0.01
4956614249204803652,2021-08,0.08
4008627434689715639,2021-08,0.06
4008627434689715639,2021-08,0.1925
4008627434689715639,2021-08,0.14
4008627434689715639,2021-08,0.19
4008627434689715639,2021-08,0.12
2772135008486239291,2021-08,0.2688055555555556
5558533999208199371,2021-08,0.02
4130617254899676131,2021-08,0.45169444444444445
4130617254899676131,2021-08,0.0
3543162424793477785,2021-08,0.02
3543162424793477785,2021-08,0.02
4512887927067894301,2021-08,0.65
1044946691507317745,2021-08,0.01
7031913170099381454,2021-08,0.01
2407532237672094312,2021-08,0.65
2407532237672094312,2021-08,0.0
5687511145009775604,2021-08,0.2608333333333333
696014079855281037,2021-08,0.0
1708019696828098378,2021-08,0.0
1708019696828098378,2021-08,0.01
9206030810342980458,2021-08,0.65
9206030810342980458,2021-08,0.03
2778852475840838977,2021-08,0.045
1106971614386004604,2021-08,0.14666666666666667
3045840317107313913,2021-08,0.0
3045840317107313913,2021-08,0.01
6754039979151386401,2021-08,0.04
6754039979151386401,2021-08,0.02
6754039979151386401,2021-08,0.0
8004409125524742779,2021-08,0.08
8004409125524742779,2021-08,0.1
8004409125524742779,2021-08,0.0
1741049493106216406,2021-08,0.149
4335865859049992260,2021-08,0.05
4335865859049992260,2021-08,0.0
4335865859049992260,2021-08,0.0
8623308321032624474,2021-08,0.30333333333333334
8623308321032624474,2021-08,0.0
3516294920850464913,2021-08,0.08
1052398277967427422,2021-08,0.48733333333333334
1334091158016312155,2021-08,0.0
6486277549325701534,2021-08,0.05
6486277549325701534,2021-08,0.01
6486277549325701534,2021-08,0.03
1423952977138155129,2021-08,0.02
1423952977138155129,2021-08,0.02
1956406515279457110,2021-08,0.06
1956406515279457110,2021-08,0.0
1956406515279457110,2021-08,0.03
7142043104834932013,2021-08,0.0
7142043104834932013,2021-08,0.0
2785178201607654410,2021-08,0.0
3472934456083131714,2021-08,0.01
3472934456083131714,2021-08,0.01
5487870288449327165,2021-08,0.0
6528158819463595826,2021-08,0.06
8163895533020293251,2021-08,0.28
8163895533020293251,2021-08,0.52
4660230701075746534,2021-08,0.2
4660230701075746534,2021-08,0.54
6842075380768862290,2021-08,0.0
7911162482760986289,2021-08,0.06
8729164666041467296,2021-08,0.08
521351744568531135,2021-08,0.01
1166653268490470189,2021-08,0.04
1166653268490470189,2021-08,0.04
7076661330300123587,2021-08,0.0
531805620371082364,2021-08,0.02
4165983075385227812,2021-08,0.02
4165983075385227812,2021-08,0.0
4165983075385227812,2021-08,0.0
665505091521986356,2021-08,0.01
1687017009357941608,2021-08,0.27
2773493808492482979,2021-08,0.17
4662079815415471798,2021-08,0.03
5574997762710520717,2021-08,0.01
1207306324957395736,2021-08,0.0
3915426102465954493,2021-08,0.01
1093053069479288753,2021-08,0.0
4569866309119931805,2021-08,0.02
4351694415353093046,2021-08,0.0
5255460548789019114,2021-08,0.0
8826489829259520138,2021-08,0.01
3592461881055047578,2021-08,0.03
6987942592445950913,2021-08,0.0
1467843186411742274,2021-08,0.0
1467843186411742274,2021-08,0.0
39547025441582855,2021-08,0.04
39547025441582855,2021-08,0.11
873223039957991123,2021-08,0.14
7671566034617837932,2021-08,0.01
7671566034617837932,2021-08,0.0
7671566034617837932,2021-08,0.01
5689766561863956319,2021-08,0.0
7260748352873493818,2021-08,0.02
4284129442855564250,2021-08,0.05
1069093308328204542,2021-08,0.01
326257359176916767,2021-08,0.0
6615694774618628402,2021-08,0.02
6615694774618628402,2021-08,0.05
7524505197759784814,2021-08,0.05
6598561842700412652,2021-08,0.29
6598561842700412652,2021-08,0.11
6598561842700412652,2021-08,0.32
6598561842700412652,2021-08,0.17
69766362497027920,2021-08,0.01
6865071386683133124,2021-08,0.05
6865071386683133124,2021-08,0.01
6020593949794792044,2021-08,0.0
1698828605814171242,2021-08,0.0
1698828605814171242,2021-08,0.0
8707474618041058293,2021-08,0.02
6731795019313479942,2021-08,0.0
6941381638534728190,2021-08,0.0
5854364934896993687,2021-08,0.08
2678966409665050034,2021-08,0.1
8706851346184249504,2021-08,0.01
988707525807573448,2021-08,0.04
8736788139020105764,2021-08,0.01
7061868716439556791,2021-08,0.17
4677213860368191144,2021-08,0.0
4677213860368191144,2021-08,0.0
8463871205935856285,2021-08,0.25
8463871205935856285,2021-08,0.0
7944852965555666513,2021-08,0.0
3361278050140871809,2021-08,0.07
5373371196946859811,2021-08,0.0
5373371196946859811,2021-08,0.01
2386535178006664233,2021-08,0.14
2308217045093677129,2021-08,0.0
4831988987853936627,2021-08,0.0
8292458529987016717,2021-08,0.01
8292458529987016717,2021-08,0.04
2805743565496207618,2021-08,0.01
6968106554514688300,2021-08,0.01
8994944800097997361,2021-08,0.04
8994944800097997361,2021-08,0.04
8994944800097997361,2021-08,0.04
4874157215501489741,2021-08,0.0
6636325081217917184,2021-08,0.45
5540361570968095722,2021-08,0.0
7848910047105468475,2021-08,0.02
8449503736717242889,2021-08,0.49
7708030042671632236,2021-08,0.02
7708030042671632236,2021-08,0.0
8859064595603380512,2021-08,0.02
5082813456193598086,2021-08,0.0
6704528044328834201,2021-08,0.02
2499050168966442376,2021-08,0.08
7138126049219817285,2021-08,0.03
9142266044170177362,2021-08,0.03
2508429106201166689,2021-08,0.02
7719481195372677540,2021-08,0.01
8398000036517692656,2021-08,0.0
1285245417998627607,2021-08,0.2945
1997130697107291654,2021-08,0.03
6724017568171288443,2021-08,0.0
5136739522477907100,2021-08,0.02
3148228961195376491,2021-08,0.12
1827463638348028912,2021-08,0.0
6213213514675778388,2021-08,0.02
1396078312562623766,2021-08,0.01
2092588065958607289,2021-08,0.0
2092588065958607289,2021-08,0.01
2092588065958607289,2021-08,0.0
2092588065958607289,2021-08,0.01
2092588065958607289,2021-09,0.01
2092588065958607289,2021-09,0.02
2092588065958607289,2021-09,0.02
2092588065958607289,2021-09,0.03
2092588065958607289,2021-09,0.0
2092588065958607289,2021-09,0.0
2092588065958607289,2021-09,0.01
8004409125524742779,2021-08,0.0
8004409125524742779,2021-09,0.0
8004409125524742779,2021-09,0.0
8004409125524742779,2021-09,0.0
1308019675417057675,2021-08,0.03
1308019675417057675,2021-08,0.03
1308019675417057675,2021-09,0.16770238095238096
1308019675417057675,2021-09,0.04
1687017009357941608,2021-08,0.24
5220206408301580591,2021-08,0.05
1088268935649917461,2021-08,0.0
1088268935649917461,2021-08,0.02
683445437387317282,2021-08,0.24
683445437387317282,2021-08,0.0
683445437387317282,2021-09,0.0
3447213159487287154,2021-08,0.528
2499050168966442376,2021-08,0.09
2499050168966442376,2021-09,0.1
8529899700094903171,2021-08,0.04
8529899700094903171,2021-08,0.03
8529899700094903171,2021-08,0.26
8529899700094903171,2021-08,0.14
8529899700094903171,2021-08,0.04
8529899700094903171,2021-08,0.04
8529899700094903171,2021-08,0.01
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.25
8529899700094903171,2021-08,0.07
8529899700094903171,2021-08,0.31
8529899700094903171,2021-08,0.01
8529899700094903171,2021-08,0.1
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.01
8529899700094903171,2021-08,0.01
8529899700094903171,2021-09,0.18
8529899700094903171,2021-09,0.24
8529899700094903171,2021-09,0.09
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.02
8529899700094903171,2021-09,0.02
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.11
8529899700094903171,2021-09,0.28
8529899700094903171,2021-09,0.38
7221446976321358973,2021-08,0.01
7221446976321358973,2021-09,0.0
7221446976321358973,2021-09,0.0
6594970822995540982,2021-08,0.34
6594970822995540982,2021-09,0.01
1156053485989336481,2021-08,0.01
1156053485989336481,2021-08,0.01
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.04
1156053485989336481,2021-08,0.04
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.01
1156053485989336481,2021-08,0.07
1156053485989336481,2021-08,0.07
1156053485989336481,2021-08,0.02
1156053485989336481,2021-08,0.07
1156053485989336481,2021-08,0.05
1156053485989336481,2021-08,0.0
1156053485989336481,2021-08,0.06
1156053485989336481,2021-08,0.06
1156053485989336481,2021-08,0.0
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.21
1156053485989336481,2021-08,0.01
1156053485989336481,2021-08,0.01
1156053485989336481,2021-08,0.09
1156053485989336481,2021-08,0.09
1156053485989336481,2021-08,0.05
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.07
1156053485989336481,2021-08,0.11
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.03
1156053485989336481,2021-09,0.08
1156053485989336481,2021-09,0.0
1156053485989336481,2021-09,0.04
1156053485989336481,2021-09,0.05
1156053485989336481,2021-09,0.06
1156053485989336481,2021-09,0.12
1156053485989336481,2021-09,0.05
1156053485989336481,2021-09,0.2
1156053485989336481,2021-09,0.22
1156053485989336481,2021-09,0.42166666666666663
1156053485989336481,2021-09,0.04
1156053485989336481,2021-09,0.05
1156053485989336481,2021-09,0.05
1156053485989336481,2021-09,0.4033333333333334
1156053485989336481,2021-09,0.185
1156053485989336481,2021-09,0.31
1156053485989336481,2021-09,0.25
