ID_CLIENTE,SAFRA_REF,Probalidade %
6582676833651678345,2021-08,0.0033333333333333335
6582676833651678345,2021-08,0.023333333333333334
6582676833651678345,2021-09,0.016666666666666666
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.03
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.0
8487807876567995441,2021-08,0.02
8487807876567995441,2021-08,0.3233333333333333
8487807876567995441,2021-09,0.0
8487807876567995441,2021-09,0.016666666666666666
8733525963966339207,2021-08,0.03666666666666667
8733525963966339207,2021-08,0.03
8733525963966339207,2021-08,0.02
8733525963966339207,2021-09,0.016666666666666666
8733525963966339207,2021-09,0.02666666666666667
4045739494965095560,2021-08,0.006666666666666667
4045739494965095560,2021-08,0.006666666666666667
4045739494965095560,2021-08,0.19666666666666666
4045739494965095560,2021-08,0.02
4045739494965095560,2021-08,0.0
4045739494965095560,2021-09,0.013333333333333334
4045739494965095560,2021-09,0.0033333333333333335
4045739494965095560,2021-09,0.0033333333333333335
4045739494965095560,2021-09,0.0033333333333333335
4045739494965095560,2021-09,0.01
4045739494965095560,2021-09,0.0033333333333333335
4045739494965095560,2021-09,0.03
4045739494965095560,2021-09,0.0033333333333333335
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.0
1613152204777372951,2021-08,0.0
1613152204777372951,2021-08,0.0033333333333333335
8826489829259520138,2021-08,0.0
8826489829259520138,2021-08,0.0
8826489829259520138,2021-08,0.0
8826489829259520138,2021-09,0.0
8826489829259520138,2021-09,0.006666666666666667
3382624494518753363,2021-08,0.08333333333333333
3382624494518753363,2021-09,0.02
8564920972266217847,2021-08,0.0033333333333333335
8564920972266217847,2021-09,0.0
5794903898038236832,2021-08,0.10666666666666667
5794903898038236832,2021-08,0.006666666666666667
5794903898038236832,2021-09,0.06666666666666667
3118152790263512426,2021-08,0.0033333333333333335
3118152790263512426,2021-08,0.05
3118152790263512426,2021-08,0.023333333333333334
3118152790263512426,2021-08,0.0033333333333333335
3118152790263512426,2021-08,0.0033333333333333335
3118152790263512426,2021-09,0.0
3118152790263512426,2021-09,0.0
8348574220426911086,2021-08,0.03
8348574220426911086,2021-08,0.03666666666666667
8348574220426911086,2021-08,0.18333333333333332
8348574220426911086,2021-09,0.06
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.0033333333333333335
8464809590757561185,2021-08,0.0033333333333333335
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.013333333333333334
8464809590757561185,2021-09,0.0033333333333333335
7707459425750676368,2021-08,0.013333333333333334
7707459425750676368,2021-08,0.57
7707459425750676368,2021-09,0.016666666666666666
2025898153078562640,2021-08,0.0
2025898153078562640,2021-08,0.08333333333333333
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.013333333333333334
7910340581026492945,2021-08,0.0033333333333333335
7910340581026492945,2021-08,0.01
7910340581026492945,2021-09,0.03333333333333333
7910340581026492945,2021-09,0.0
7910340581026492945,2021-09,0.013333333333333334
8505870778358741102,2021-08,0.17666666666666667
8505870778358741102,2021-08,0.03666666666666667
8505870778358741102,2021-09,0.11666666666666667
8505870778358741102,2021-09,0.006666666666666667
6145308913889808258,2021-08,0.0
9184785003280841216,2021-08,0.02666666666666667
9184785003280841216,2021-08,0.0033333333333333335
9184785003280841216,2021-08,0.016666666666666666
9184785003280841216,2021-08,0.0
9184785003280841216,2021-08,0.0
9184785003280841216,2021-08,0.0
9184785003280841216,2021-09,0.016666666666666666
9184785003280841216,2021-09,0.023333333333333334
7177785309735471560,2021-08,0.006666666666666667
7177785309735471560,2021-08,0.0
7177785309735471560,2021-08,0.013333333333333334
7177785309735471560,2021-09,0.03
7177785309735471560,2021-09,0.16328490028490028
7177785309735471560,2021-09,0.05
7177785309735471560,2021-09,0.10666666666666667
7177785309735471560,2021-09,0.0
8835646476961190471,2021-08,0.023333333333333334
8835646476961190471,2021-08,0.023333333333333334
8835646476961190471,2021-09,0.09666666666666666
6061850657256270336,2021-08,0.03333333333333333
6061850657256270336,2021-08,0.02
6061850657256270336,2021-09,0.01
6061850657256270336,2021-09,0.03333333333333333
6061850657256270336,2021-09,0.0033333333333333335
4679462479444735708,2021-08,0.05333333333333334
4679462479444735708,2021-08,0.04666666666666667
4679462479444735708,2021-08,0.03666666666666667
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.006666666666666667
4679462479444735708,2021-08,0.0
4679462479444735708,2021-09,0.07666666666666666
4679462479444735708,2021-09,0.0033333333333333335
4679462479444735708,2021-09,0.0033333333333333335
4679462479444735708,2021-09,0.19333333333333333
7818340804682162328,2021-08,0.0
7818340804682162328,2021-08,0.0
7818340804682162328,2021-09,0.16265730239259654
7818340804682162328,2021-09,0.01
7818340804682162328,2021-09,0.006666666666666667
5757271354816214865,2021-08,0.0033333333333333335
5757271354816214865,2021-08,0.06
5757271354816214865,2021-09,0.01
8784237149961904,2021-08,0.0
8784237149961904,2021-08,0.023333333333333334
8784237149961904,2021-08,0.006666666666666667
8784237149961904,2021-08,0.0033333333333333335
8784237149961904,2021-08,0.0033333333333333335
8784237149961904,2021-09,0.0
8784237149961904,2021-09,0.0
4414438591613884911,2021-08,0.016666666666666666
4414438591613884911,2021-08,0.013333333333333334
4414438591613884911,2021-08,0.006666666666666667
4414438591613884911,2021-09,0.0033333333333333335
4414438591613884911,2021-09,0.0033333333333333335
3970610368027129821,2021-08,0.0033333333333333335
3970610368027129821,2021-09,0.006666666666666667
3829967475074118757,2021-08,0.01
3829967475074118757,2021-08,0.013333333333333334
3829967475074118757,2021-08,0.013333333333333334
3829967475074118757,2021-08,0.12666666666666668
3829967475074118757,2021-08,0.02666666666666667
3829967475074118757,2021-08,0.0033333333333333335
3829967475074118757,2021-09,0.023333333333333334
8889055492416898333,2021-08,0.07333333333333333
8889055492416898333,2021-08,0.0
8889055492416898333,2021-09,0.0
8889055492416898333,2021-09,0.16265730239259654
8889055492416898333,2021-09,0.08666666666666667
7436628409157313756,2021-08,0.0
7436628409157313756,2021-08,0.0033333333333333335
7436628409157313756,2021-09,0.02666666666666667
7436628409157313756,2021-09,0.0033333333333333335
2191990606593345695,2021-08,0.05333333333333334
2191990606593345695,2021-08,0.016666666666666666
2191990606593345695,2021-08,0.01
3408536439470975134,2021-08,0.0
3408536439470975134,2021-08,0.0
3408536439470975134,2021-08,0.016666666666666666
3408536439470975134,2021-08,0.0
3408536439470975134,2021-08,0.0
3408536439470975134,2021-09,0.0033333333333333335
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
170089315547146305,2021-08,0.006666666666666667
170089315547146305,2021-08,0.023333333333333334
170089315547146305,2021-08,0.01
170089315547146305,2021-08,0.03333333333333333
170089315547146305,2021-08,0.023333333333333334
170089315547146305,2021-08,0.02666666666666667
170089315547146305,2021-08,0.016666666666666666
170089315547146305,2021-08,0.06666666666666667
170089315547146305,2021-09,0.13666666666666666
170089315547146305,2021-09,0.06666666666666667
3161361581909316305,2021-08,0.09
8535586342375301953,2021-08,0.02666666666666667
8535586342375301953,2021-08,0.15333333333333332
8535586342375301953,2021-08,0.013333333333333334
8535586342375301953,2021-09,0.0033333333333333335
8939476669690489534,2021-08,0.05
8939476669690489534,2021-08,0.03666666666666667
8939476669690489534,2021-08,0.01
8939476669690489534,2021-09,0.07
7457803471605010846,2021-08,0.01
7457803471605010846,2021-08,0.013333333333333334
7457803471605010846,2021-08,0.013333333333333334
7457803471605010846,2021-09,0.006666666666666667
3192341047315717823,2021-08,0.09333333333333334
3192341047315717823,2021-08,0.0033333333333333335
3263212305228307743,2021-08,0.01
3263212305228307743,2021-08,0.10666666666666667
3263212305228307743,2021-08,0.18333333333333332
3263212305228307743,2021-08,0.016666666666666666
3263212305228307743,2021-08,0.0033333333333333335
3263212305228307743,2021-08,0.02
3263212305228307743,2021-08,0.0
3263212305228307743,2021-09,0.0
3263212305228307743,2021-09,0.006666666666666667
4050525344257805036,2021-08,0.05
1292049196559782171,2021-08,0.0
1292049196559782171,2021-08,0.03333333333333333
1292049196559782171,2021-08,0.023333333333333334
1292049196559782171,2021-09,0.0033333333333333335
4956614249204803652,2021-08,0.372
4956614249204803652,2021-08,0.006666666666666667
4956614249204803652,2021-08,0.006666666666666667
4956614249204803652,2021-08,0.006666666666666667
4956614249204803652,2021-09,0.006666666666666667
4956614249204803652,2021-09,0.023333333333333334
4956614249204803652,2021-09,0.023333333333333334
5465001651966355821,2021-08,0.14333333333333334
5465001651966355821,2021-08,0.043333333333333335
5465001651966355821,2021-08,0.023333333333333334
5465001651966355821,2021-09,0.0
4723919748432185874,2021-08,0.006666666666666667
4723919748432185874,2021-08,0.0
4723919748432185874,2021-08,0.05
4723919748432185874,2021-08,0.006666666666666667
4723919748432185874,2021-09,0.07666666666666666
4723919748432185874,2021-09,0.04
4723919748432185874,2021-09,0.0
4723919748432185874,2021-09,0.006666666666666667
8173830874846355280,2021-08,0.03333333333333333
8173830874846355280,2021-08,0.023333333333333334
8173830874846355280,2021-08,0.016666666666666666
8173830874846355280,2021-08,0.0
8173830874846355280,2021-08,0.006666666666666667
8173830874846355280,2021-08,0.023333333333333334
8173830874846355280,2021-08,0.03666666666666667
8173830874846355280,2021-08,0.013333333333333334
8173830874846355280,2021-08,0.08666666666666667
8173830874846355280,2021-08,0.13333333333333333
8173830874846355280,2021-08,0.02666666666666667
8173830874846355280,2021-08,0.05
8173830874846355280,2021-09,0.01
8173830874846355280,2021-09,0.06
8173830874846355280,2021-09,0.05
8173830874846355280,2021-09,0.04
8173830874846355280,2021-09,0.11
8173830874846355280,2021-09,0.023333333333333334
8173830874846355280,2021-09,0.01
8173830874846355280,2021-09,0.016666666666666666
8173830874846355280,2021-09,0.13666666666666666
8173830874846355280,2021-09,0.11
4489904752023469353,2021-08,0.016666666666666666
4489904752023469353,2021-08,0.06333333333333334
4489904752023469353,2021-09,0.07
4489904752023469353,2021-09,0.043333333333333335
1658487213084590146,2021-08,0.14333333333333334
2290083177086946553,2021-08,0.04666666666666667
2290083177086946553,2021-08,0.01
2290083177086946553,2021-09,0.0
2290083177086946553,2021-09,0.0033333333333333335
1253437108265925705,2021-08,0.0033333333333333335
1253437108265925705,2021-09,0.0
5122095358293179297,2021-08,0.6833333333333333
5122095358293179297,2021-08,0.30666666666666664
5122095358293179297,2021-08,0.49666666666666665
5122095358293179297,2021-08,0.01
5122095358293179297,2021-08,0.0033333333333333335
7708030042671632236,2021-08,0.023333333333333334
8376902089871279815,2021-08,0.03333333333333333
8376902089871279815,2021-09,0.02666666666666667
8376902089871279815,2021-09,0.10333333333333333
8343941262792249232,2021-08,0.5633333333333334
8343941262792249232,2021-08,0.03
8343941262792249232,2021-08,0.0033333333333333335
8343941262792249232,2021-09,0.04666666666666667
8343941262792249232,2021-09,0.03
4717717003637613480,2021-08,0.01
4717717003637613480,2021-08,0.02
4717717003637613480,2021-08,0.013333333333333334
4717717003637613480,2021-08,0.006666666666666667
4717717003637613480,2021-09,0.0
2408009918678280470,2021-08,0.013333333333333334
2408009918678280470,2021-08,0.0033333333333333335
2408009918678280470,2021-09,0.0
2408009918678280470,2021-09,0.41333333333333333
2408009918678280470,2021-09,0.0
2408009918678280470,2021-09,0.0
2408009918678280470,2021-09,0.016666666666666666
2408009918678280470,2021-09,0.0
2408009918678280470,2021-09,0.0
2408009918678280470,2021-09,0.0
2408009918678280470,2021-09,0.016666666666666666
6276792736652545216,2021-08,0.0033333333333333335
6276792736652545216,2021-09,0.02
6276792736652545216,2021-09,0.013333333333333334
6276792736652545216,2021-09,0.0
6276792736652545216,2021-09,0.0
3750579377644235511,2021-08,0.11
3750579377644235511,2021-08,0.0
69766362497027920,2021-08,0.08
69766362497027920,2021-09,0.43666666666666665
69766362497027920,2021-09,0.17666666666666667
69766362497027920,2021-09,0.05333333333333334
7325545718770538459,2021-08,0.006666666666666667
7325545718770538459,2021-08,0.0033333333333333335
7325545718770538459,2021-08,0.0
7325545718770538459,2021-08,0.013333333333333334
7325545718770538459,2021-08,0.03333333333333333
7325545718770538459,2021-08,0.0033333333333333335
7325545718770538459,2021-08,0.023333333333333334
7325545718770538459,2021-08,0.0033333333333333335
7325545718770538459,2021-09,0.03
7325545718770538459,2021-09,0.023333333333333334
7325545718770538459,2021-09,0.11333333333333333
7325545718770538459,2021-09,0.02
7325545718770538459,2021-09,0.013333333333333334
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.0033333333333333335
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.013333333333333334
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.06666666666666667
3997247264680905799,2021-08,0.0
3997247264680905799,2021-08,0.0033333333333333335
3997247264680905799,2021-08,0.0
3997247264680905799,2021-08,0.0
3997247264680905799,2021-09,0.0
3997247264680905799,2021-09,0.0
3997247264680905799,2021-09,0.0033333333333333335
7710364735942975505,2021-08,0.006666666666666667
7710364735942975505,2021-08,0.0
7710364735942975505,2021-09,0.0
6100972975033180377,2021-08,0.0
6100972975033180377,2021-09,0.0
1276604410881911401,2021-08,0.02666666666666667
1276604410881911401,2021-08,0.03
1276604410881911401,2021-08,0.013333333333333334
1276604410881911401,2021-08,0.006666666666666667
1276604410881911401,2021-08,0.0033333333333333335
1276604410881911401,2021-08,0.006666666666666667
1276604410881911401,2021-08,0.24333333333333335
1276604410881911401,2021-08,0.006666666666666667
1276604410881911401,2021-08,0.01
1276604410881911401,2021-08,0.0
1276604410881911401,2021-08,0.0033333333333333335
1276604410881911401,2021-08,0.1
1276604410881911401,2021-09,0.04
1276604410881911401,2021-09,0.06333333333333334
1276604410881911401,2021-09,0.04666666666666667
1276604410881911401,2021-09,0.02
1276604410881911401,2021-09,0.03333333333333333
1276604410881911401,2021-09,0.03666666666666667
1276604410881911401,2021-09,0.06666666666666667
4661684997487171886,2021-08,0.0
4661684997487171886,2021-08,0.02666666666666667
4661684997487171886,2021-09,0.013333333333333334
4661684997487171886,2021-09,0.0
4661684997487171886,2021-09,0.02
4661684997487171886,2021-09,0.02666666666666667
7590999900861381526,2021-08,0.15333333333333332
7590999900861381526,2021-09,0.0
819552547620904652,2021-08,0.01
819552547620904652,2021-08,0.01
819552547620904652,2021-08,0.013333333333333334
819552547620904652,2021-08,0.02666666666666667
3156852928909455203,2021-08,0.0
3156852928909455203,2021-08,0.0
3156852928909455203,2021-09,0.013333333333333334
2598475569074240783,2021-08,0.08666666666666667
6030285068945261052,2021-08,0.03
6030285068945261052,2021-08,0.03333333333333333
6030285068945261052,2021-08,0.023333333333333334
