ID_CLIENTE,SAFRA_REF,Probalidade %
8464809590757561185,2021-08,0.02
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.01
8464809590757561185,2021-09,0.02
7707459425750676368,2021-08,0.04
7707459425750676368,2021-08,0.45
7707459425750676368,2021-09,0.06
2025898153078562640,2021-08,0.0
2025898153078562640,2021-08,0.06
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.03
7910340581026492945,2021-08,0.0
7910340581026492945,2021-09,0.0
7910340581026492945,2021-09,0.0
7910340581026492945,2021-09,0.02
8505870778358741102,2021-08,0.08
8505870778358741102,2021-08,0.01
8505870778358741102,2021-09,0.03
8505870778358741102,2021-09,0.01
6145308913889808258,2021-08,0.01
9184785003280841216,2021-08,0.0
9184785003280841216,2021-08,0.01
9184785003280841216,2021-08,0.0
9184785003280841216,2021-08,0.0
9184785003280841216,2021-08,0.0
9184785003280841216,2021-08,0.0
9184785003280841216,2021-09,0.01
9184785003280841216,2021-09,0.0
7177785309735471560,2021-08,0.01
7177785309735471560,2021-08,0.0
7177785309735471560,2021-08,0.01
7177785309735471560,2021-09,0.0
7177785309735471560,2021-09,0.05
7177785309735471560,2021-09,0.0
7177785309735471560,2021-09,0.0
7177785309735471560,2021-09,0.01
8835646476961190471,2021-08,0.0
8835646476961190471,2021-08,0.01
8835646476961190471,2021-09,0.04
6061850657256270336,2021-08,0.01
6061850657256270336,2021-08,0.03
6061850657256270336,2021-09,0.02
6061850657256270336,2021-09,0.04
6061850657256270336,2021-09,0.0
4679462479444735708,2021-08,0.03
4679462479444735708,2021-08,0.07
4679462479444735708,2021-08,0.05
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.0
4679462479444735708,2021-08,0.01
4679462479444735708,2021-08,0.0
4679462479444735708,2021-09,0.04
4679462479444735708,2021-09,0.0
4679462479444735708,2021-09,0.01
4679462479444735708,2021-09,0.0
7818340804682162328,2021-08,0.0
7818340804682162328,2021-08,0.0
7818340804682162328,2021-09,0.07047402597402598
7818340804682162328,2021-09,0.04
7818340804682162328,2021-09,0.0
5757271354816214865,2021-08,0.0
5757271354816214865,2021-08,0.07
5757271354816214865,2021-09,0.0
8784237149961904,2021-08,0.0
8784237149961904,2021-08,0.0
8784237149961904,2021-08,0.0
8784237149961904,2021-08,0.0
8784237149961904,2021-08,0.01
8784237149961904,2021-09,0.02
8784237149961904,2021-09,0.0
4414438591613884911,2021-08,0.04
4414438591613884911,2021-08,0.03
4414438591613884911,2021-08,0.0
4414438591613884911,2021-09,0.0
4414438591613884911,2021-09,0.01
3970610368027129821,2021-08,0.0
3970610368027129821,2021-09,0.0
3829967475074118757,2021-08,0.0
3829967475074118757,2021-08,0.01
3829967475074118757,2021-08,0.02
3829967475074118757,2021-08,0.05
3829967475074118757,2021-08,0.01
3829967475074118757,2021-08,0.0
3829967475074118757,2021-09,0.04
8889055492416898333,2021-08,0.1
8889055492416898333,2021-08,0.02
8889055492416898333,2021-09,0.0
8889055492416898333,2021-09,0.07047402597402598
8889055492416898333,2021-09,0.07
7436628409157313756,2021-08,0.01
7436628409157313756,2021-08,0.0
7436628409157313756,2021-09,0.04
7436628409157313756,2021-09,0.0
2191990606593345695,2021-08,0.05
2191990606593345695,2021-08,0.0
2191990606593345695,2021-08,0.0
3408536439470975134,2021-08,0.02
3408536439470975134,2021-08,0.0
3408536439470975134,2021-08,0.02
3408536439470975134,2021-08,0.0
3408536439470975134,2021-08,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
3408536439470975134,2021-09,0.0
170089315547146305,2021-08,0.02
170089315547146305,2021-08,0.0
170089315547146305,2021-08,0.02
170089315547146305,2021-08,0.0
170089315547146305,2021-08,0.03
170089315547146305,2021-08,0.01
170089315547146305,2021-08,0.03
170089315547146305,2021-08,0.09
170089315547146305,2021-09,0.16
170089315547146305,2021-09,0.17
3161361581909316305,2021-08,0.07
8535586342375301953,2021-08,0.12
8535586342375301953,2021-08,0.04
8535586342375301953,2021-08,0.01
8535586342375301953,2021-09,0.0
8939476669690489534,2021-08,0.06
8939476669690489534,2021-08,0.04
8939476669690489534,2021-08,0.01
8939476669690489534,2021-09,0.13
7457803471605010846,2021-08,0.01
7457803471605010846,2021-08,0.04
7457803471605010846,2021-08,0.01
7457803471605010846,2021-09,0.01
3192341047315717823,2021-08,0.08
3192341047315717823,2021-08,0.0
3263212305228307743,2021-08,0.0
3263212305228307743,2021-08,0.04
3263212305228307743,2021-08,0.04
3263212305228307743,2021-08,0.01
3263212305228307743,2021-08,0.0
3263212305228307743,2021-08,0.03
3263212305228307743,2021-08,0.0
3263212305228307743,2021-09,0.0
3263212305228307743,2021-09,0.0
4050525344257805036,2021-08,0.0
1292049196559782171,2021-08,0.0
1292049196559782171,2021-08,0.01
1292049196559782171,2021-08,0.01
1292049196559782171,2021-09,0.0
4956614249204803652,2021-08,0.47
4956614249204803652,2021-08,0.0
4956614249204803652,2021-08,0.0
4956614249204803652,2021-08,0.0
4956614249204803652,2021-09,0.01
4956614249204803652,2021-09,0.04
4956614249204803652,2021-09,0.02
5465001651966355821,2021-08,0.08
5465001651966355821,2021-08,0.0
5465001651966355821,2021-08,0.02
5465001651966355821,2021-09,0.0
4723919748432185874,2021-08,0.01
4723919748432185874,2021-08,0.0
4723919748432185874,2021-08,0.02
4723919748432185874,2021-08,0.04
4723919748432185874,2021-09,0.01
4723919748432185874,2021-09,0.02
4723919748432185874,2021-09,0.0
4723919748432185874,2021-09,0.01
8173830874846355280,2021-08,0.0
8173830874846355280,2021-08,0.0
8173830874846355280,2021-08,0.0
8173830874846355280,2021-08,0.0
8173830874846355280,2021-08,0.02
8173830874846355280,2021-08,0.0
8173830874846355280,2021-08,0.06
8173830874846355280,2021-08,0.03
8173830874846355280,2021-08,0.08
8173830874846355280,2021-08,0.21
8173830874846355280,2021-08,0.02
8173830874846355280,2021-08,0.12
8173830874846355280,2021-09,0.0
8173830874846355280,2021-09,0.02
8173830874846355280,2021-09,0.0
8173830874846355280,2021-09,0.0
8173830874846355280,2021-09,0.0
8173830874846355280,2021-09,0.08
8173830874846355280,2021-09,0.01
8173830874846355280,2021-09,0.01
8173830874846355280,2021-09,0.12
8173830874846355280,2021-09,0.13
4489904752023469353,2021-08,0.01
4489904752023469353,2021-08,0.01
4489904752023469353,2021-09,0.06
4489904752023469353,2021-09,0.0
1658487213084590146,2021-08,0.12
2290083177086946553,2021-08,0.09
2290083177086946553,2021-08,0.01
2290083177086946553,2021-09,0.0
2290083177086946553,2021-09,0.0
1253437108265925705,2021-08,0.01
1253437108265925705,2021-09,0.0
5122095358293179297,2021-08,0.52
5122095358293179297,2021-08,0.14
5122095358293179297,2021-08,0.47
5122095358293179297,2021-08,0.0
5122095358293179297,2021-08,0.0
7708030042671632236,2021-08,0.01
8376902089871279815,2021-08,0.01
8376902089871279815,2021-09,0.02
8376902089871279815,2021-09,0.1
8343941262792249232,2021-08,0.56
8343941262792249232,2021-08,0.01
8343941262792249232,2021-08,0.0
8343941262792249232,2021-09,0.03
8343941262792249232,2021-09,0.02
4717717003637613480,2021-08,0.01
4717717003637613480,2021-08,0.02
4717717003637613480,2021-08,0.01
4717717003637613480,2021-08,0.0
4717717003637613480,2021-09,0.0
2408009918678280470,2021-08,0.01
2408009918678280470,2021-08,0.0
2408009918678280470,2021-09,0.0
2408009918678280470,2021-09,0.37
2408009918678280470,2021-09,0.0
2408009918678280470,2021-09,0.01
2408009918678280470,2021-09,0.0
2408009918678280470,2021-09,0.0
2408009918678280470,2021-09,0.0
2408009918678280470,2021-09,0.0
2408009918678280470,2021-09,0.0
6276792736652545216,2021-08,0.03
6276792736652545216,2021-09,0.0
6276792736652545216,2021-09,0.0
6276792736652545216,2021-09,0.0
6276792736652545216,2021-09,0.0
3750579377644235511,2021-08,0.09
3750579377644235511,2021-08,0.0
69766362497027920,2021-08,0.07
69766362497027920,2021-09,0.41
69766362497027920,2021-09,0.16
69766362497027920,2021-09,0.03
7325545718770538459,2021-08,0.0
7325545718770538459,2021-08,0.0
7325545718770538459,2021-08,0.0
7325545718770538459,2021-08,0.01
7325545718770538459,2021-08,0.1
7325545718770538459,2021-08,0.01
7325545718770538459,2021-08,0.04
7325545718770538459,2021-08,0.0
7325545718770538459,2021-09,0.05
7325545718770538459,2021-09,0.09
7325545718770538459,2021-09,0.14
7325545718770538459,2021-09,0.03
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.0
3997247264680905799,2021-08,0.0
3997247264680905799,2021-08,0.0
3997247264680905799,2021-08,0.0
3997247264680905799,2021-08,0.0
3997247264680905799,2021-09,0.03
3997247264680905799,2021-09,0.0
3997247264680905799,2021-09,0.0
7710364735942975505,2021-08,0.01
7710364735942975505,2021-08,0.0
7710364735942975505,2021-09,0.0
6100972975033180377,2021-08,0.0
6100972975033180377,2021-09,0.01
1276604410881911401,2021-08,0.0
1276604410881911401,2021-08,0.01
1276604410881911401,2021-08,0.01
1276604410881911401,2021-08,0.01
1276604410881911401,2021-08,0.01
1276604410881911401,2021-08,0.01
1276604410881911401,2021-08,0.24
1276604410881911401,2021-08,0.01
1276604410881911401,2021-08,0.01
1276604410881911401,2021-08,0.0
1276604410881911401,2021-08,0.0
1276604410881911401,2021-08,0.08
1276604410881911401,2021-09,0.03
1276604410881911401,2021-09,0.05
1276604410881911401,2021-09,0.02
1276604410881911401,2021-09,0.01
1276604410881911401,2021-09,0.02
1276604410881911401,2021-09,0.0
1276604410881911401,2021-09,0.02
4661684997487171886,2021-08,0.0
4661684997487171886,2021-08,0.03
4661684997487171886,2021-09,0.01
4661684997487171886,2021-09,0.0
4661684997487171886,2021-09,0.02
4661684997487171886,2021-09,0.06
7590999900861381526,2021-08,0.15
7590999900861381526,2021-09,0.0
819552547620904652,2021-08,0.03
819552547620904652,2021-08,0.03
819552547620904652,2021-08,0.01
819552547620904652,2021-08,0.05
3156852928909455203,2021-08,0.0
3156852928909455203,2021-08,0.0
3156852928909455203,2021-09,0.01
2598475569074240783,2021-08,0.0
6030285068945261052,2021-08,0.0
6030285068945261052,2021-08,0.0
6030285068945261052,2021-08,0.01
6030285068945261052,2021-08,0.05
6030285068945261052,2021-09,0.01
6030285068945261052,2021-09,0.05
6030285068945261052,2021-09,0.08
8843432852270832388,2021-08,0.04
8843432852270832388,2021-09,0.11
1033361676287635885,2021-08,0.02
1033361676287635885,2021-08,0.07
1033361676287635885,2021-08,0.06
1033361676287635885,2021-09,0.07
1033361676287635885,2021-09,0.02
1956406515279457110,2021-08,0.01
1956406515279457110,2021-08,0.03
1956406515279457110,2021-08,0.03
1956406515279457110,2021-08,0.09
1956406515279457110,2021-09,0.03
1956406515279457110,2021-09,0.03
1956406515279457110,2021-09,0.05
4795152981525833467,2021-08,0.02
4795152981525833467,2021-08,0.0
4795152981525833467,2021-08,0.0
4795152981525833467,2021-08,0.02
4795152981525833467,2021-09,0.0
4795152981525833467,2021-09,0.0
4795152981525833467,2021-09,0.0
314309872114206760,2021-08,0.38
314309872114206760,2021-08,0.42
314309872114206760,2021-08,0.0
314309872114206760,2021-08,0.01
314309872114206760,2021-09,0.0
314309872114206760,2021-09,0.0
314309872114206760,2021-09,0.01
314309872114206760,2021-09,0.05
314309872114206760,2021-09,0.05
2407532237672094312,2021-08,0.01
2407532237672094312,2021-08,0.0
792560389712312178,2021-08,0.0
792560389712312178,2021-08,0.0
792560389712312178,2021-09,0.0
792560389712312178,2021-09,0.0
6238903426443761049,2021-08,0.04
6238903426443761049,2021-08,0.0
6238903426443761049,2021-08,0.04
6238903426443761049,2021-08,0.01
6238903426443761049,2021-08,0.0
6238903426443761049,2021-09,0.43661274509803916
6238903426443761049,2021-09,0.0
6238903426443761049,2021-09,0.0
6238903426443761049,2021-09,0.04
531805620371082364,2021-08,0.02
531805620371082364,2021-09,0.555
2771214050521171719,2021-08,0.01
2771214050521171719,2021-08,0.03
2771214050521171719,2021-09,0.02
4995217181024687397,2021-08,0.03
4995217181024687397,2021-08,0.0
4995217181024687397,2021-09,0.01
4995217181024687397,2021-09,0.01
4995217181024687397,2021-09,0.01
4995217181024687397,2021-09,0.0
4995217181024687397,2021-09,0.0
8107542605807471599,2021-08,0.0
8107542605807471599,2021-09,0.07
7908414709866823255,2021-08,0.0
7908414709866823255,2021-08,0.04
7908414709866823255,2021-08,0.2
7908414709866823255,2021-08,0.0
7908414709866823255,2021-08,0.0
7908414709866823255,2021-08,0.01
7908414709866823255,2021-09,0.0
7908414709866823255,2021-09,0.0
7908414709866823255,2021-09,0.01
6349142675790687765,2021-08,0.02
6349142675790687765,2021-08,0.02
6349142675790687765,2021-08,0.03
6349142675790687765,2021-08,0.1
6349142675790687765,2021-08,0.59
6349142675790687765,2021-08,0.0
6349142675790687765,2021-08,0.02
6349142675790687765,2021-09,0.23
6349142675790687765,2021-09,0.01
7911162482760986289,2021-08,0.04
7911162482760986289,2021-09,0.02
6817075905797098547,2021-08,0.08
6817075905797098547,2021-08,0.03
6471448246085839373,2021-08,0.04
6471448246085839373,2021-08,0.04
6471448246085839373,2021-08,0.02
6471448246085839373,2021-09,0.02
4863405965754103821,2021-08,0.01
4863405965754103821,2021-08,0.07
4863405965754103821,2021-09,0.04
4863405965754103821,2021-09,0.14
2022367282554149730,2021-08,0.01
2022367282554149730,2021-08,0.03
2022367282554149730,2021-08,0.02
2022367282554149730,2021-08,0.0
2022367282554149730,2021-08,0.04
2022367282554149730,2021-09,0.0
2022367282554149730,2021-09,0.0
5067621068959932809,2021-08,0.0
5067621068959932809,2021-08,0.03
5067621068959932809,2021-08,0.01
5067621068959932809,2021-09,0.0
5067621068959932809,2021-09,0.0
5067621068959932809,2021-09,0.01
5067621068959932809,2021-09,0.09
5067621068959932809,2021-09,0.01
5067621068959932809,2021-09,0.0
8123515208041701633,2021-08,0.01
8123515208041701633,2021-08,0.03
8123515208041701633,2021-08,0.01
5974858472822751652,2021-08,0.0
5974858472822751652,2021-09,0.0
5974858472822751652,2021-09,0.0
6715993871935527857,2021-08,0.03
6715993871935527857,2021-08,0.01
1553628056929342565,2021-08,0.01
1553628056929342565,2021-08,0.01
1553628056929342565,2021-09,0.1
7403979270048469991,2021-08,0.01
7403979270048469991,2021-08,0.0
7403979270048469991,2021-09,0.0
7403979270048469991,2021-09,0.0
7403979270048469991,2021-09,0.0
2083323809219952960,2021-08,0.04
2083323809219952960,2021-08,0.01
2083323809219952960,2021-08,0.02
2083323809219952960,2021-08,0.01
2083323809219952960,2021-08,0.01
2083323809219952960,2021-08,0.01
2083323809219952960,2021-09,0.04
2083323809219952960,2021-09,0.04
2083323809219952960,2021-09,0.05
2083323809219952960,2021-09,0.16
2083323809219952960,2021-09,0.16
4166581859919473627,2021-08,0.0
4166581859919473627,2021-08,0.0
4166581859919473627,2021-08,0.0
4166581859919473627,2021-08,0.0
7215093571368368138,2021-08,0.01
7215093571368368138,2021-08,0.0
7215093571368368138,2021-08,0.01
7215093571368368138,2021-08,0.02
7215093571368368138,2021-09,0.0
7215093571368368138,2021-09,0.02
7215093571368368138,2021-09,0.19
7215093571368368138,2021-09,0.24
7957786135641291906,2021-08,0.66
7957786135641291906,2021-08,0.49
4008627434689715639,2021-08,0.31
4008627434689715639,2021-08,0.16
4008627434689715639,2021-08,0.03
4008627434689715639,2021-09,0.0
4008627434689715639,2021-09,0.02
4008627434689715639,2021-09,0.01
4008627434689715639,2021-09,0.7
4008627434689715639,2021-09,0.0
1003144834589372198,2021-08,0.0
1003144834589372198,2021-08,0.0
1003144834589372198,2021-08,0.0
1003144834589372198,2021-09,0.0
1003144834589372198,2021-09,0.01
1003144834589372198,2021-09,0.0
1003144834589372198,2021-09,0.0
226405871752897670,2021-08,0.02
226405871752897670,2021-08,0.02
226405871752897670,2021-08,0.0
226405871752897670,2021-08,0.03
226405871752897670,2021-09,0.0
226405871752897670,2021-09,0.0
8013668117699219722,2021-08,0.02
8013668117699219722,2021-08,0.04
8013668117699219722,2021-08,0.0
8013668117699219722,2021-09,0.0
8013668117699219722,2021-09,0.0
2943087245123311166,2021-08,0.0
2943087245123311166,2021-08,0.01
2943087245123311166,2021-08,0.0
2943087245123311166,2021-09,0.01
2214132103234633622,2021-08,0.02
2214132103234633622,2021-09,0.02
2214132103234633622,2021-09,0.01
2214132103234633622,2021-09,0.01
2214132103234633622,2021-09,0.0
2214132103234633622,2021-09,0.0
1953058402621337677,2021-08,0.01
1953058402621337677,2021-08,0.04
1953058402621337677,2021-09,0.0
6486277549325701534,2021-08,0.03
6486277549325701534,2021-08,0.23
6486277549325701534,2021-09,0.04
6486277549325701534,2021-09,0.04
6486277549325701534,2021-09,0.04
6486277549325701534,2021-09,0.05
4850936440093751199,2021-08,0.04
4850936440093751199,2021-08,0.01
4850936440093751199,2021-08,0.0
4820852183212661131,2021-08,0.0
4820852183212661131,2021-08,0.0
4820852183212661131,2021-09,0.02
4820852183212661131,2021-09,0.14704545454545453
4820852183212661131,2021-09,0.0
8729164666041467296,2021-08,0.27
8729164666041467296,2021-08,0.0
924957821424248698,2021-08,0.0
924957821424248698,2021-08,0.0
924957821424248698,2021-09,0.0
7787306805605072964,2021-08,0.54
2532435113844289043,2021-08,0.0
2532435113844289043,2021-08,0.03
2532435113844289043,2021-08,0.01
2532435113844289043,2021-08,0.02
2532435113844289043,2021-08,0.01
2532435113844289043,2021-08,0.0
2532435113844289043,2021-08,0.1
2532435113844289043,2021-09,0.12
2532435113844289043,2021-09,0.33
2532435113844289043,2021-09,0.0
2532435113844289043,2021-09,0.05
2532435113844289043,2021-09,0.03
2532435113844289043,2021-09,0.01
2532435113844289043,2021-09,0.03
2532435113844289043,2021-09,0.23
2532435113844289043,2021-09,0.02
2532435113844289043,2021-09,0.0
2532435113844289043,2021-09,0.0
2532435113844289043,2021-09,0.0
3931892303497206092,2021-08,0.11
3931892303497206092,2021-08,0.0
3931892303497206092,2021-08,0.04
3931892303497206092,2021-09,0.08
3931892303497206092,2021-09,0.0
324916756972236008,2021-08,0.0
324916756972236008,2021-08,0.03
324916756972236008,2021-09,0.01
324916756972236008,2021-09,0.04
324916756972236008,2021-09,0.0
3634047863995720708,2021-08,0.0
7442192566700924647,2021-08,0.01
